LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
3639968,0.626805,0.626806,0.626805,1.000002,403,1.2,1.0,1.2,1.0,16.19,0.38,398,12.8,2.3,12.8,2.3,16.21,0.54,1.5954,1.6293,29.5334,0.048,10.9998,1.5954,1.6572,16.1812,0.0032,12.0359,0.16,0.0,,LZ3,5.0
3726649,0.688619,0.688631,0.688625,1.000017,262,1.2,0.9,1.2,1.0,16.59,0.54,475,14.6,2.8,14.7,2.8,16.73,0.72,1.4522,1.455,350.2627,0.0387,7.5711,1.4522,1.457,204.918,0.0054,11.44,0.18,2e-05,,LZ3,5.0
3847643,0.61728,0.617278,0.617279,0.999997,295,4.4,1.5,4.4,1.5,15.23,0.49,621,25.0,4.4,25.0,4.4,15.27,0.69,1.62,1.6878,14.7493,0.0473,6.7854,1.62,1.6249,203.666,0.0021,10.7824,0.2,0.0,,LZ4,6.0
3915086,0.588954,0.588944,0.588949,0.999983,198,3.4,1.6,3.8,1.6,15.35,0.69,725,23.2,3.6,24.1,3.8,15.4,0.55,1.6979,1.7318,29.5552,0.0776,6.0101,1.698,1.7044,156.25,0.0039,20.7566,0.14,2e-05,,LZ4,5.0
3941776,0.532222,0.532209,0.532216,0.999976,271,18.8,2.8,21.2,2.9,14.88,0.77,549,89.0,6.0,90.4,6.3,14.92,0.61,1.8789,1.9253,21.5564,0.065,9.3459,1.879,1.8844,184.1621,0.0104,16.0939,0.16,2e-05,,LZ5,7.0
3960704,0.645879,0.645834,0.645856,0.99993,297,4.6,1.6,8.5,1.8,15.48,0.72,671,20.6,2.6,30.9,3.3,15.62,0.7,1.5483,1.585,27.2442,0.068,8.2365,1.5484,1.5539,182.9826,0.0197,20.0859,0.02,7e-05,,LZ3,5.0
4019844,0.492755,0.492752,0.492754,0.999994,329,2.4,1.2,2.4,1.2,15.72,1.09,151,13.8,3.2,24.5,3.3,15.58,1.51,2.0294,2.0383,112.2965,0.0647,8.0462,2.0294,2.0428,74.8223,0.0479,25.0492,0.42,1e-05,,LZ4,6.0
4101289,0.379225,0.37925,0.379238,1.000066,256,2.0,1.2,3.1,1.4,15.72,0.39,657,9.0,2.7,11.8,3.1,15.66,0.37,2.637,2.7048,14.7308,0.0266,8.732,2.6368,2.6416,209.205,0.002,9.3479,0.02,7e-05,,LZ3,5.0
4234952,0.566338,0.566348,0.566343,1.000018,461,1.5,0.9,1.6,0.9,16.34,0.59,179,27.3,3.6,28.9,4.0,16.37,0.77,1.7657,1.7995,29.5727,0.0771,12.5348,1.7657,1.7712,180.1802,0.012,13.6865,0.18,2e-05,,LZ4,6.0
4282396,0.392234,0.392238,0.392236,1.00001,311,11.6,2.4,11.9,2.6,15.25,0.51,885,47.1,5.9,47.3,5.9,15.34,0.54,2.5495,2.5833,29.5465,0.064,13.6785,2.5495,2.555,181.1594,0.0014,13.4329,0.03,1e-05,,LZ5,5.0
4310768,0.496598,0.49659,0.496594,0.999984,482,11.7,2.3,13.9,2.2,14.36,0.82,213,28.2,3.3,35.0,3.8,14.34,1.06,2.0137,2.0476,29.5334,0.0558,17.4656,2.0137,2.0192,181.653,0.0587,29.4096,0.24,2e-05,,LZ4,6.0
4320492,0.361005,0.360942,0.360974,0.999825,480,15.1,3.7,60.7,8.5,14.44,0.26,290,11.2,1.8,59.3,7.9,14.41,0.29,2.77,2.8039,29.5116,0.0479,22.7361,2.7705,2.7761,180.9955,0.0204,18.423,0.03,0.00017,,LZ4,6.0
4327168,0.330944,0.330937,0.33094,0.999979,482,1.4,1.1,1.8,1.2,15.62,0.39,182,11.3,2.8,14.0,3.0,15.62,0.56,3.0217,3.0555,29.5116,0.0684,24.8728,3.0217,3.0299,121.8769,0.0161,32.6421,0.17,2e-05,,LZ3,5.0
4329665,0.585846,0.585847,0.585846,1.000002,448,1.7,1.0,1.7,1.0,16.44,0.59,183,24.1,3.3,24.3,3.2,16.52,0.84,1.7069,1.7408,29.4942,0.0646,13.4789,1.7069,1.7661,16.9076,0.0235,15.1119,0.25,0.0,,LZ4,6.0
4359545,0.514304,0.514305,0.514304,1.000002,278,19.8,2.9,19.8,2.9,15.32,0.69,773,77.5,7.8,77.6,7.9,15.28,0.93,1.9444,2.0028,17.1086,0.0432,4.3282,1.9444,1.9736,34.2524,0.014,24.0481,0.24,0.0,,LZ5,7.0
4363105,0.479825,0.479822,0.479824,0.999994,255,2.2,1.0,2.2,1.0,15.72,1.12,726,8.4,2.1,10.5,2.2,15.55,1.5,2.0841,2.1248,24.5761,0.1005,11.2884,2.0841,2.1248,24.5549,0.0233,29.0241,0.38,1e-05,,LZ3,5.0
4512465,0.533053,0.533051,0.533052,0.999996,233,4.3,1.1,4.3,1.2,15.51,0.83,1039,47.6,3.4,47.5,3.5,15.43,1.13,1.876,1.9255,20.1816,0.092,5.9057,1.876,1.9394,15.7791,0.0079,17.9495,0.3,0.0,,LZ4,6.0
4546177,0.536335,0.536311,0.536323,0.999955,255,20.2,3.3,22.8,3.3,15.09,0.76,182,80.0,5.4,102.4,5.8,15.04,1.04,1.8645,1.9337,14.4592,0.1093,8.5173,1.8646,1.9336,14.4812,0.0181,11.3299,0.28,4e-05,,LZ5,8.0
4547090,0.612285,0.612341,0.612313,1.000091,511,5.5,1.1,29.5,2.8,14.94,0.9,279,7.5,2.3,49.4,4.5,14.94,0.8,1.6332,1.6671,29.5116,0.0977,15.5603,1.6331,1.6386,182.1494,0.0455,18.4388,0.1,9e-05,,LZ3,6.0
4551971,0.532348,0.532366,0.532357,1.000034,291,1.9,1.1,3.2,1.2,15.4,0.98,582,53.4,3.7,77.8,4.1,15.3,1.24,1.8785,1.9406,16.1005,0.0805,6.6127,1.8784,1.9406,16.0862,0.0133,17.5356,0.26,3e-05,,LZ4,7.0
4804945,0.556172,0.556217,0.556194,1.000081,279,12.5,2.5,13.0,2.8,15.49,0.58,889,100.5,7.8,101.2,7.4,15.47,0.56,1.798,1.8683,14.2268,0.0349,6.1948,1.7979,1.8017,258.3979,0.0033,11.3557,0.02,8e-05,,LZ5,7.0
4912051,0.571577,0.571435,0.571506,0.999752,638,9.4,2.1,24.7,2.9,15.61,0.63,311,133.5,8.2,193.3,10.5,15.75,0.7,1.7495,1.7835,29.4855,0.0387,11.1132,1.75,1.7528,356.5062,0.009,14.0683,0.07,0.00025,,LZ5,8.0
5115185,0.457455,0.457432,0.457444,0.99995,244,2.4,1.5,3.2,1.7,16.13,0.8,395,34.8,4.3,48.0,4.8,16.15,0.98,2.186,2.2776,10.9141,0.1081,8.5315,2.1861,2.2778,10.9117,0.0074,10.8099,0.18,5e-05,,LZ4,8.0
5168861,0.597417,0.597442,0.59743,1.000042,198,5.0,1.7,6.3,1.9,14.91,0.59,691,21.9,3.1,28.0,3.5,14.87,0.58,1.6739,1.7168,23.3127,0.081,6.1403,1.6738,1.6793,180.3427,0.0014,9.6862,0.01,4e-05,,LZ4,5.0
5308437,0.46268,0.462679,0.46268,0.999998,365,88.0,3.7,88.0,3.7,14.07,0.92,634,16.6,2.5,16.7,2.5,13.86,1.08,2.1613,2.2406,12.6119,0.0695,15.6799,2.1613,2.2407,12.6056,0.0168,13.7483,0.16,0.0,,LZ4,6.0
5408382,0.329834,0.329843,0.329839,1.000027,248,1.7,1.2,2.0,1.4,15.9,0.48,444,8.5,2.5,10.6,2.7,15.84,0.66,3.0318,3.0996,14.7525,0.0317,11.3265,3.0317,3.0427,91.3659,0.0022,11.3807,0.18,3e-05,,LZ3,6.0
5421989,0.53451,0.534527,0.534518,1.000032,288,0.8,0.8,0.9,0.8,16.38,0.76,2670,13.5,2.5,18.9,2.4,16.21,0.85,1.8709,1.9414,14.1884,0.0538,8.7567,1.8708,1.9368,15.1561,0.0186,17.6914,0.09,3e-05,,LZ3,5.0
5424357,0.517283,0.51728,0.517281,0.999994,240,1.3,1.0,1.3,0.9,16.07,0.85,1096,22.9,2.8,23.0,2.9,16.08,1.15,1.9332,2.0037,14.1814,0.1065,6.5134,1.9332,1.968,28.7315,0.0168,24.9942,0.3,1e-05,,LZ3,5.0
5530643,0.490349,0.490334,0.490342,0.999969,545,1.8,0.9,2.8,1.0,15.71,1.24,658,14.7,2.2,28.6,2.1,15.74,0.98,2.0394,2.0733,29.4768,0.1302,18.253,2.0394,2.0424,339.5586,0.042,11.1214,0.26,3e-05,,LZ3,6.0
5692103,0.583147,0.583149,0.583148,1.000003,375,3.2,1.2,3.3,1.2,15.43,1.04,884,23.7,3.4,23.3,3.4,15.52,0.83,1.7148,1.7176,357.7818,0.0888,6.4057,1.7148,1.7232,119.3317,0.0085,15.1424,0.21,0.0,,LZ4,6.0
5785619,0.473237,0.473233,0.473235,0.999992,217,3.5,1.1,4.5,1.2,14.69,1.11,612,13.0,2.7,19.3,2.8,14.49,1.54,2.1131,2.1807,14.7918,0.0567,8.2305,2.1131,2.1683,18.1192,0.0126,23.0867,0.43,1e-05,,LZ3,5.0
5844704,0.530367,0.530401,0.530384,1.000064,197,1.9,1.5,2.9,1.4,15.92,0.97,1506,19.1,3.1,29.7,4.1,16.2,0.56,1.8855,1.9387,18.7811,0.0793,4.3641,1.8854,1.944,17.0459,0.0063,14.8073,0.41,6e-05,,LZ4,8.0
5949224,0.535226,0.535229,0.535228,1.000006,571,5.4,1.5,5.5,1.5,15.73,0.76,233,21.0,2.5,21.2,2.7,15.64,1.17,1.8684,1.9022,29.5334,0.036,12.4848,1.8684,1.9328,15.5087,0.0125,8.8313,0.41,1e-05,,LZ3,5.0
5977769,0.555959,0.555952,0.555956,0.999987,359,1.7,1.1,1.8,1.1,16.04,0.82,795,22.1,3.2,26.3,3.2,16.03,0.94,1.7987,1.8325,29.5814,0.0352,10.251,1.7987,1.8016,349.0401,0.1265,4.4195,0.12,1e-05,,LZ4,5.0
5978478,0.476748,0.476747,0.476748,0.999998,619,3.4,1.3,3.4,1.3,15.39,1.11,210,10.5,2.3,11.5,2.4,15.27,1.49,2.0975,2.1449,21.0948,0.0495,24.7989,2.0975,2.145,21.0948,0.0174,15.6587,0.38,0.0,,LZ3,5.0
6022777,0.495745,0.495724,0.495734,0.999958,572,8.2,1.6,16.9,1.6,15.19,1.01,328,44.3,4.2,78.7,4.2,15.16,1.34,2.0172,2.0244,138.6963,0.0572,13.0042,2.0173,2.0245,138.6001,0.0202,24.102,0.33,4e-05,,LZ4,7.0
6095278,0.493218,0.49322,0.493219,1.000004,305,4.5,1.6,4.7,1.6,15.21,1.11,163,8.5,2.1,7.8,1.9,15.05,1.41,2.0275,2.0522,40.4776,0.0859,12.9585,2.0275,2.0491,46.2749,0.0213,9.2594,0.3,0.0,,LZ3,5.0
6102373,0.587296,0.587295,0.587296,0.999998,189,0.7,0.8,0.7,0.8,16.47,0.58,434,17.8,2.6,17.8,2.7,16.42,0.79,1.7027,1.721,54.7645,0.031,5.7489,1.7027,1.7137,90.7441,0.005,12.9774,0.21,0.0,,LZ3,5.0
6248770,0.486017,0.486023,0.48602,1.000012,516,11.0,2.0,11.5,1.9,15.16,0.88,228,80.4,3.7,86.3,4.0,15.05,1.22,2.0575,2.0941,27.356,0.0505,13.9266,2.0575,2.0849,36.5631,0.0065,11.5118,0.34,1e-05,,LZ4,6.0
6270279,0.472312,0.472312,0.472312,1.0,233,14.0,1.7,14.0,1.7,14.91,1.03,193,27.9,3.9,27.9,3.9,14.83,1.35,2.1172,2.1512,29.4638,0.0596,14.5447,2.1172,2.1745,17.4627,0.025,20.3096,0.32,0.0,,LZ4,6.0
6582265,0.691751,0.691749,0.69175,0.999997,282,12.4,2.9,12.5,3.0,14.45,0.56,214,18.1,3.7,17.9,3.6,14.57,0.73,1.4456,1.4796,29.4594,0.0668,7.4612,1.4456,1.4566,91.4077,0.008,10.1171,0.17,0.0,,LZ4,6.0
6617372,0.554026,0.554007,0.554016,0.999966,219,1.2,1.1,1.4,1.2,16.41,0.63,710,18.3,3.1,21.0,3.4,16.39,0.59,1.805,1.8709,15.1734,0.0301,4.6307,1.805,1.816,91.3659,0.0013,9.242,0.04,3e-05,,LZ4,5.0
6621105,0.637914,0.637904,0.637909,0.999984,213,1.7,1.3,1.8,1.3,16.17,0.93,618,29.1,3.5,29.4,3.4,16.15,1.05,1.5676,1.5976,33.3723,0.0988,6.975,1.5676,1.5704,357.7818,0.0138,16.6032,0.12,2e-05,,LZ4,5.0
6629991,0.594229,0.594214,0.594222,0.999975,232,5.5,1.4,5.7,1.4,15.27,0.8,748,51.6,4.5,55.5,4.6,15.29,0.68,1.6829,1.686,319.4888,0.0812,5.733,1.6829,1.6897,147.4926,0.0015,10.2398,0.12,3e-05,L,LZ4,6.0
6651516,0.308488,0.308496,0.308492,1.000026,426,2.1,1.3,3.5,1.7,15.25,0.36,448,60.9,5.8,64.2,5.2,15.25,0.48,3.2416,3.2755,29.4724,0.0439,26.5685,3.2415,3.3595,8.4767,0.0031,12.7208,0.12,3e-05,,LZ5,7.0
6695255,0.583547,0.58356,0.583554,1.000022,183,2.7,1.3,4.3,1.3,14.75,0.5,231,37.3,4.5,39.1,4.5,14.77,0.71,1.7137,1.7547,24.3368,0.0919,5.7024,1.7136,1.7827,14.4728,0.0041,8.71,0.21,2e-05,,LZ4,6.0
6711303,0.416364,0.416366,0.416365,1.000005,620,4.4,1.6,4.4,1.7,15.91,0.36,598,34.4,6.2,34.4,6.1,15.88,0.33,2.4017,2.4384,27.2926,0.0258,14.5172,2.4017,2.4047,338.9831,0.0258,15.0655,0.03,0.0,,LZ5,5.0
6819457,0.436282,0.436265,0.436274,0.999961,325,32.5,3.6,39.8,3.9,15.03,0.95,1358,121.2,9.6,136.2,10.4,15.11,0.79,2.2921,2.295,346.0208,0.0669,9.4986,2.2922,2.3005,120.048,0.0205,11.7902,0.16,4e-05,,LZ5,8.0
6844511,0.591013,0.591001,0.591007,0.99998,241,5.5,1.4,6.2,1.5,15.81,0.96,571,38.6,4.6,51.1,4.8,15.87,0.89,1.692,1.726,29.4334,0.1824,9.1479,1.692,1.695,337.2681,0.0784,6.7819,0.07,2e-05,,LZ4,5.0
6934885,0.483042,0.483046,0.483044,1.000008,274,1.5,1.1,1.5,1.1,15.52,0.84,562,10.6,2.3,10.7,2.3,15.48,1.44,2.0702,2.1379,14.7831,0.0787,9.9622,2.0702,2.1039,29.6296,0.0101,24.8509,0.6,1e-05,,LZ3,5.0
6967017,0.529691,0.529677,0.529684,0.999974,323,13.3,2.3,15.2,2.3,14.63,0.63,231,70.6,6.9,79.5,7.1,14.57,0.96,1.8879,1.9218,29.4724,0.0791,14.2362,1.8879,1.9467,17.0111,0.0095,13.6909,0.33,3e-05,,LZ5,8.0
7048826,0.317781,0.31779,0.317786,1.000028,535,4.0,1.4,8.0,1.9,14.93,0.5,597,55.3,5.9,62.3,4.9,14.93,0.46,3.1468,3.1807,29.4942,0.0464,26.9053,3.1467,3.1497,338.4095,0.0254,16.6105,0.04,3e-05,,LZ5,6.0
7119535,0.576808,0.576796,0.576802,0.999979,623,1.8,0.9,1.8,1.0,16.62,0.5,276,30.2,3.5,30.7,3.3,16.76,0.84,1.7337,1.7676,29.4855,0.0558,13.4506,1.7337,1.7365,353.3569,0.0328,19.3814,0.34,2e-05,,LZ4,6.0
7218554,0.524933,0.524929,0.524931,0.999992,283,1.2,1.0,1.0,0.9,16.19,1.03,232,15.2,2.5,15.1,2.4,16.18,1.31,1.905,1.9539,20.4562,0.0377,8.2675,1.905,1.9539,20.4645,0.015,12.5382,0.28,1e-05,,LZ3,5.0
7254801,0.561133,0.561071,0.561102,0.99989,310,2.2,1.3,5.7,1.8,15.88,0.63,334,48.4,5.5,104.3,7.0,15.91,0.8,1.7821,1.8527,14.1563,0.055,6.4741,1.7823,1.7872,205.3388,0.005,9.6841,0.17,0.00011,,LZ5,9.0
7337289,0.404115,0.404114,0.404114,0.999998,552,4.4,1.7,4.4,1.8,15.53,0.37,248,25.4,3.9,25.4,3.9,15.62,0.51,2.4745,2.5084,29.5508,0.0413,18.8369,2.4745,2.555,12.4285,0.0026,6.5204,0.14,0.0,,LZ4,5.0
7344401,0.330201,0.330226,0.330214,1.000076,397,5.9,1.8,9.5,2.3,15.15,0.36,1164,22.0,2.7,36.4,3.8,15.12,0.48,3.0285,3.13,9.8449,0.0174,8.5404,3.0282,3.0393,89.9281,0.0016,19.5173,0.12,8e-05,,LZ3,6.0
7382400,0.48538,0.485378,0.485379,0.999996,217,6.0,1.6,5.5,1.5,14.64,1.03,624,10.3,2.4,11.8,2.4,14.49,1.48,2.0602,2.089,34.7162,0.0836,9.5597,2.0603,2.089,34.7826,0.0086,25.7412,0.45,0.0,,LZ3,5.0
7411461,0.467033,0.482633,0.474833,1.033402,552,2.4,1.0,34.9,4.8,15.83,1.09,165,393.4,13.8,580.1,25.6,16.16,0.97,2.1412,2.1751,29.4811,0.0736,14.6889,2.072,2.0908,52.9942,0.0096,5.2163,0.12,0.03285,,LZ5,8.0
7455952,0.510716,0.510717,0.510716,1.000002,504,2.6,0.9,2.6,0.9,16.13,0.89,234,37.5,3.2,37.0,3.2,16.05,1.18,1.958,1.992,29.4594,0.0597,17.7463,1.958,1.9609,347.2222,0.0377,16.9014,0.29,0.0,,LZ4,6.0
7510192,0.647056,0.647048,0.647052,0.999988,561,5.9,1.4,5.9,1.4,15.56,0.53,620,27.3,3.9,27.6,3.8,15.45,0.6,1.5455,1.5794,29.4985,0.0467,15.9597,1.5455,1.5538,120.5546,0.0227,9.2655,0.07,1e-05,,LZ4,5.0
7545954,0.555952,0.555959,0.555956,1.000013,228,29.7,3.7,28.4,3.8,14.34,0.81,912,20.8,3.8,21.4,3.7,14.29,0.77,1.7987,1.8087,100.05,0.1183,8.3917,1.7987,1.8021,296.2963,0.0031,9.24,0.04,1e-05,L,LZ5,5.0
7553128,0.622806,0.622799,0.622802,0.999989,213,1.0,1.0,1.0,0.9,15.8,0.38,820,8.8,2.8,9.1,2.8,15.85,0.57,1.6056,1.6755,14.3133,0.0643,4.8005,1.6057,1.6743,14.5624,0.003,11.2981,0.19,1e-05,,LZ3,5.0
7559485,0.56515,0.565098,0.565124,0.999908,234,1.2,0.9,2.4,1.1,16.05,0.67,876,29.3,3.4,44.2,4.0,16.03,0.59,1.7694,1.837,14.7918,0.0771,5.9757,1.7696,1.7731,282.8854,0.0047,12.9394,0.08,9e-05,,LZ4,7.0
7657340,0.49548,0.495493,0.495486,1.000026,482,11.8,2.3,12.4,2.3,15.67,0.79,511,31.0,4.0,32.5,4.3,15.68,0.73,2.0182,2.0274,109.1703,0.0294,9.7739,2.0182,2.0259,129.9545,0.0385,15.1915,0.06,3e-05,,LZ4,6.0
7657552,0.50454,0.504542,0.504541,1.000004,429,5.9,1.2,5.9,1.2,15.48,0.88,324,45.3,3.8,44.8,3.8,15.34,1.18,1.982,2.0158,29.6077,0.0451,11.4639,1.982,2.0054,42.6894,0.0244,42.697,0.3,0.0,,LZ4,6.0
7705899,0.658143,0.658148,0.658146,1.000008,479,5.1,1.7,5.2,1.8,14.95,0.42,213,17.7,3.5,17.9,3.5,15.01,0.6,1.5194,1.5534,29.4681,0.0588,10.8679,1.5194,1.5324,77.101,0.0165,15.1255,0.18,1e-05,,LZ4,6.0
7716220,0.563336,0.563335,0.563336,0.999998,459,6.1,1.7,6.1,1.7,15.59,0.66,282,26.0,3.5,26.0,3.6,15.67,0.54,1.7751,1.7779,357.1429,0.0925,14.2236,1.7751,1.7806,182.3154,0.018,14.9828,0.12,0.0,,LZ4,5.0
7723614,0.560912,0.560908,0.56091,0.999993,533,2.8,1.1,3.0,1.1,15.55,0.74,388,16.2,2.4,16.3,2.7,15.56,1.01,1.7828,1.8167,29.4942,0.0443,11.6989,1.7828,1.8561,13.6454,0.0053,11.8832,0.27,1e-05,,LZ3,5.0
7810484,0.477401,0.477402,0.477402,1.000002,236,3.9,1.5,3.9,1.5,15.78,0.78,1140,60.5,4.9,60.5,4.9,15.66,1.0,2.0947,2.1653,14.1533,0.0899,10.2174,2.0947,2.1406,21.751,0.0136,26.6727,0.22,0.0,,LZ4,6.0
7811366,0.489523,0.489521,0.489522,0.999996,253,11.4,2.0,11.5,2.0,15.18,0.81,1119,62.0,4.7,62.2,4.7,15.07,1.08,2.0428,2.1151,13.8293,0.0483,5.9174,2.0428,2.0629,49.8504,0.0083,26.4856,0.27,0.0,,LZ4,6.0
7827663,0.390832,0.390832,0.390832,1.0,385,17.7,3.4,17.7,3.4,14.93,0.32,345,26.2,4.5,26.2,4.5,14.83,0.4,2.5586,2.5925,29.5334,0.0264,14.7403,2.5586,2.5641,182.6484,0.0144,21.0938,0.08,0.0,,LZ5,6.0
7836810,0.547266,0.547317,0.547292,1.000093,362,11.9,3.5,14.0,3.7,15.48,0.46,324,25.8,3.7,30.7,3.8,15.56,0.44,1.8273,1.8611,29.5247,0.0352,8.609,1.8271,1.8326,182.4818,0.0202,18.289,0.02,9e-05,,LZ5,7.0
7846640,0.551495,0.551518,0.551506,1.000042,447,5.3,1.5,6.0,1.4,16.05,0.76,178,109.1,9.2,119.4,8.4,16.21,0.81,1.8133,1.8942,12.3472,0.0616,8.0539,1.8132,1.8236,96.0615,0.0061,7.4412,0.05,4e-05,,LZ5,6.0
7892817,0.356832,0.356831,0.356831,0.999997,202,2.4,1.4,2.4,1.4,15.95,0.41,214,16.6,4.5,16.6,4.5,15.97,0.29,2.8024,2.8701,14.7754,0.0364,7.4606,2.8024,2.8436,24.3161,0.0064,10.9427,0.12,0.0,,LZ4,5.0
7997579,0.486693,0.486689,0.486691,0.999992,465,2.6,1.3,2.6,1.3,16.32,0.77,284,37.2,5.1,37.3,5.2,16.32,0.77,2.0547,2.0886,29.4551,0.0694,10.7203,2.0547,2.0807,38.4837,0.0453,15.4867,0.0,1e-05,,LZ5,5.0
8027315,0.4805,0.480501,0.4805,1.000002,472,2.6,1.1,2.6,1.1,15.22,1.07,214,13.0,2.7,15.3,2.6,15.02,1.46,2.0812,2.115,29.5247,0.0382,11.0976,2.0812,2.1204,25.4842,0.0265,27.9072,0.39,0.0,,LZ3,5.0
8036191,0.36386,0.363893,0.363877,1.000091,438,7.8,2.2,24.0,2.9,15.0,0.4,175,10.9,1.6,26.7,4.0,14.91,0.6,2.7483,2.7822,29.5116,0.0398,17.86,2.7481,2.8768,7.7688,0.0057,5.4954,0.2,9e-05,,LZ3,7.0
8130793,0.640631,0.64051,0.64057,0.999811,256,17.3,3.4,24.7,4.5,14.72,0.35,229,4.4,1.8,20.4,3.1,14.68,0.58,1.561,1.5998,25.7334,0.0537,5.1508,1.5613,1.5642,336.1345,0.0264,13.3673,0.23,0.00019,,LZ4,8.0
8214374,0.487303,0.487291,0.487297,0.999975,264,3.1,1.2,3.2,1.2,16.13,0.79,901,33.8,3.5,35.0,3.9,16.24,0.7,2.0521,2.1014,20.2963,0.0614,7.0377,2.0522,2.0769,40.404,0.0054,16.0267,0.09,2e-05,,LZ4,5.0
8222011,0.35092,0.350914,0.350917,0.999983,264,5.2,2.0,5.3,2.0,15.59,0.46,729,25.2,4.8,25.7,4.9,15.63,0.35,2.8497,2.8923,23.4247,0.0281,8.14,2.8497,2.8532,284.495,0.0019,13.0052,0.11,2e-05,,LZ4,5.0
8229040,0.640527,0.640533,0.64053,1.000009,238,2.1,1.1,2.1,1.1,15.33,0.72,762,11.6,2.5,11.0,2.4,15.35,0.93,1.5612,1.6002,25.6509,0.1369,9.1248,1.5612,1.6002,25.6542,0.0033,18.582,0.21,1e-05,,LZ3,5.0
8306649,0.783187,0.783175,0.783181,0.999985,318,2.7,1.0,2.7,1.0,16.08,0.9,255,6.8,2.1,7.7,2.1,16.02,1.24,1.2768,1.3077,32.3625,0.0891,5.3603,1.2769,1.3118,28.6328,0.0092,11.4962,0.34,2e-05,,LZ3,5.0
8311517,0.523354,0.523359,0.523356,1.00001,331,11.4,1.8,11.5,1.8,15.3,0.74,257,48.6,3.6,50.4,3.7,15.21,0.99,1.9108,1.9567,21.7533,0.0446,9.2461,1.9107,1.9567,21.7439,0.0149,18.7973,0.25,1e-05,,LZ4,6.0
8342007,0.469585,0.469589,0.469587,1.000009,491,9.2,2.0,9.1,1.8,14.91,0.93,208,26.8,3.4,29.4,3.5,14.75,1.28,2.1295,2.1634,29.577,0.0653,12.4369,2.1295,2.193,15.7629,0.0083,14.0777,0.35,1e-05,,LZ4,6.0
8343291,0.569785,0.569791,0.569788,1.000011,474,31.4,3.3,31.8,3.2,14.95,0.7,288,63.3,5.1,63.5,5.1,14.88,0.68,1.755,1.7888,29.6121,0.0427,11.3625,1.755,1.7605,181.4882,0.0139,10.6149,0.02,1e-05,,LZ5,5.0
8386990,0.607552,0.607553,0.607552,1.000002,239,24.0,3.3,24.0,3.3,14.51,0.75,620,28.7,3.5,28.7,3.6,14.5,0.69,1.6459,1.6827,27.2146,0.052,5.2892,1.6459,1.6596,73.0727,0.0029,10.2141,0.06,0.0,,LZ5,6.0
8503727,0.479582,0.479607,0.479595,1.000052,219,1.9,1.1,12.8,1.7,15.07,1.19,1540,9.8,2.6,73.9,3.4,14.9,1.45,2.0851,2.1263,24.2777,0.1257,7.0593,2.085,2.1262,24.2807,0.0145,28.3479,0.26,5e-05,,LZ3,7.0
8530918,0.496192,0.496193,0.496193,1.000002,215,7.4,2.4,8.0,2.3,14.63,1.1,519,8.2,2.3,8.2,2.3,14.44,1.44,2.0153,2.0217,158.6043,0.0859,9.6497,2.0153,2.0217,156.9859,0.0262,28.0513,0.34,0.0,,LZ3,5.0
8574195,0.576044,0.576038,0.576041,0.99999,188,8.9,1.7,8.9,1.6,15.46,0.64,1550,40.9,4.3,41.2,4.2,15.46,0.52,1.736,1.7696,29.7089,0.0958,9.6609,1.736,1.7414,185.0139,0.002,13.0023,0.12,1e-05,,LZ4,5.0
8640362,0.33272,0.344192,0.338456,1.034479,444,12.6,4.1,12.6,3.9,15.73,1.28,279,3.7,1.6,62.9,10.4,15.78,0.33,3.0055,3.0373,31.4367,0.0118,6.9057,2.9054,2.9109,180.8318,0.0162,21.5187,0.95,0.0339,,LZ4,8.0
8669917,0.554217,0.55421,0.554213,0.999987,228,11.6,2.1,11.6,2.0,15.12,0.79,502,34.0,5.1,35.0,4.9,15.14,0.97,1.8043,1.875,14.1513,0.0966,7.9283,1.8044,1.8194,66.379,0.0017,9.3804,0.18,1e-05,,LZ5,7.0
8735344,0.403326,0.40333,0.403328,1.00001,285,3.3,1.4,3.3,1.5,15.91,0.41,2623,30.1,4.5,30.1,4.4,15.92,0.34,2.4794,2.518,25.9168,0.0324,7.1943,2.4794,2.4842,206.8252,0.0038,20.0148,0.07,1e-05,,LZ4,5.0
8738578,0.631217,0.631243,0.63123,1.000041,277,0.7,0.7,0.7,0.7,16.44,0.32,641,8.9,2.9,10.4,3.2,16.54,0.44,1.5842,1.6228,25.937,0.0653,5.0496,1.5842,1.5891,204.7083,0.0028,13.2658,0.12,4e-05,,LZ3,5.0
8745173,0.489914,0.490045,0.48998,1.000267,296,6.0,1.9,15.9,3.1,15.94,0.71,201,41.5,4.8,252.6,13.2,15.74,1.11,2.0412,2.1152,13.5071,0.0741,11.7373,2.0406,2.0786,26.3089,0.0095,15.4284,0.4,0.00027,,LZ4,8.0
