LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
8052673,0.562206,0.562212,0.562209,1.000011,285,0.056687093712346,14.3,2.4,0.0606209369995651,15.3,2.4,14.68,0.93,84,0.0461646225349623,14.2,3.2,0.0448327139338069,16.4,3.2,14.74,0.81,1.7787,1.7992,48.7092,0.0439,5.8433,1.7787,1.7815,354.6099,0.0742,19.6098,0.12,1e-05,NaN,NaN,NaN
8096970,0.358815,0.358818,0.358816,1.000008,281,0.2690352105505965,1.1,1.2,0.2677400774063624,1.1,1.1,16.4,0.29,41,0.1060588851198764,2.7,1.8,0.1001364071597885,2.6,1.9,16.51,0.31,2.787,2.8961,9.1583,0.0227,8.3044,1.3935,1.4531,16.7785,0.0754,5.242,0.02,1e-05,NaN,NaN,NaN
8097511,0.34276,0.342764,0.342762,1.000012,272,0.1249537049909212,0.7,0.8,0.1239684770692673,0.8,0.7,16.08,0.33,204,0.0686578805568948,1.5,1.2,0.0670393909329798,1.5,1.2,16.1,0.25,2.9175,2.9853,14.7482,0.0339,11.1953,2.9175,2.9221,213.6752,0.006,11.9194,0.08,1e-05,NaN,NaN,NaN
8130793,0.640631,0.64051,0.64057,0.999811,256,0.1558503830525026,17.3,3.4,0.2305884624376336,24.7,4.5,14.72,0.35,52,0.0677909287496082,3.4,1.6,0.0917626044726779,7.1,2.5,14.64,0.31,1.561,1.5998,25.7334,0.0537,5.1508,1.5612,1.5645,307.2197,0.1411,8.2011,0.04,0.00019,NaN,NaN,NaN
8140987,1.131832,0.377246,0.754539,0.333306,486,0.1910560899926924,14.7,3.1,0.1797201729263266,16.9,3.2,15.09,0.37,71,0.1119909028529226,7.6,2.5,0.1008253938813049,22.3,2.6,15.11,0.27,0.8835,0.8948,88.4564,0.0726,14.3749,1.3254,1.3697,22.5759,0.0355,6.5312,0.1,1.00006,NaN,NaN,NaN
8145151,0.620433,0.620426,0.62043,0.999989,359,0.1313277486756731,1.3,1.0,0.1294190134246007,1.3,1.0,16.07,0.38,141,0.0600800785522112,1.7,1.2,0.0602819289462608,1.7,1.3,16.07,0.32,1.6118,1.6429,32.113,0.0486,7.9043,1.6118,1.6774,15.2474,0.0169,6.5802,0.06,1e-05,NaN,NaN,NaN
8153152,0.588596,0.5886,0.588598,1.000007,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699,1.7328,29.5116,0.0783,10.7723,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,NaN,NaN,NaN
8153673,0.71967,0.359863,0.539766,0.500039,442,0.1509681128197749,10.5,2.8,0.9557453277851437,56.0,7.4,14.81,0.31,46,0.0548888483924759,1.7,1.2,0.3660627438618675,54.9,8.2,14.77,0.27,1.3895,1.4065,58.9623,0.0956,18.0851,2.7788,2.8285,20.1511,0.028,4.7782,0.04,0.6666,NaN,NaN,NaN
8154564,0.680377,0.680378,0.680378,1.000001,455,0.1040059987200317,0.8,0.9,0.1032962992863731,0.8,0.9,16.39,0.63,46,0.0357470922334883,2.2,1.1,0.0357470922334883,2.2,1.1,16.4,0.48,1.4698,1.5036,29.5247,0.0818,9.9794,1.4698,1.5356,15.1999,0.0824,3.3861,0.15,0.0,NaN,NaN,NaN
8175767,0.570752,0.570748,0.57075,0.999993,273,0.1511356418158256,3.6,1.1,0.1516491134472526,3.6,1.1,16.4,0.76,184,0.0536460180220246,4.4,1.6,0.0554217227737126,4.5,1.6,16.51,0.53,1.7521,1.8198,14.758,0.0717,4.5221,1.7521,1.7568,213.6752,0.0084,6.2837,0.23,1e-05,NaN,NaN,NaN
8185242,0.647806,0.64781,0.647808,1.000006,297,0.0428027361567509,1.2,1.0,0.0419740083372241,1.2,0.9,14.92,0.52,209,0.028554991219359,1.4,1.0,0.0290196341350113,1.4,1.0,14.91,0.41,1.5437,1.6136,14.3092,0.0989,5.1735,1.5437,1.5469,304.414,0.0151,9.1797,0.11,1e-05,NaN,NaN,NaN
8207815,0.517238,0.517241,0.517239,1.000006,254,0.0490222295304372,2.8,1.1,0.0506649107661659,2.6,1.2,15.21,1.0,157,0.0219446186889776,4.3,1.4,0.0213464816487795,4.3,1.3,15.3,0.77,1.9333,1.968,28.8184,0.1076,8.2512,1.9333,1.9361,355.2398,0.0239,8.9165,0.23,1e-05,NaN,NaN,NaN
8214374,0.487303,0.487291,0.487297,0.999975,264,0.1486575951633858,3.1,1.2,0.1473845537301598,3.2,1.2,16.13,0.79,218,0.0846233517717544,12.7,2.5,0.0803004831715895,12.8,2.4,16.39,0.56,2.0521,2.1014,20.2963,0.0614,7.0377,2.0522,2.0769,40.4122,0.0123,16.2956,0.23,2e-05,NaN,NaN,NaN
8222011,0.35092,0.350914,0.350917,0.999983,264,0.2123874997109396,5.2,2.0,0.2121730186214363,5.3,2.0,15.59,0.46,159,0.294588086419371,19.4,4.5,0.3086066843070854,19.7,4.8,15.73,0.24,2.8497,2.8923,23.4247,0.0281,8.14,0.9499,0.9749,40.0802,0.0441,6.3025,0.22,2e-05,NaN,NaN,NaN
8245702,1.918421,0.390059,1.15424,0.203323,273,0.1743307677752968,2.4,1.4,0.7050251913105098,5.8,2.8,16.51,0.61,138,0.115446522353657,2.9,1.6,0.5958394209202723,25.1,5.1,16.65,0.28,0.5213,0.5325,88.6918,0.115,7.6681,2.5637,2.6031,25.4259,0.0122,7.7044,0.33,1.32413,NaN,NaN,NaN
8298331,0.802456,0.401171,0.601814,0.499929,304,0.2339014759711055,7.9,2.3,0.7911817516653997,15.1,4.6,15.67,0.32,128,0.1065603086892587,3.4,1.7,0.6481221028828771,24.3,5.3,15.63,0.27,1.2462,1.2631,59.1541,0.0453,8.4717,2.4927,2.4955,355.2398,0.0608,24.5143,0.05,0.66679,NaN,NaN,NaN
8306649,0.783187,0.783175,0.783181,0.999985,318,0.0903555012003647,2.7,1.0,0.0883114492048018,2.7,1.0,16.08,0.9,81,0.048511499100513,6.2,1.9,0.0456795087704853,6.3,1.8,16.18,0.7,1.2768,1.3077,32.3625,0.0891,5.3603,1.2768,1.3137,27.1518,0.0299,6.2139,0.2,2e-05,NaN,NaN,NaN
8311517,0.523354,0.523359,0.523356,1.00001,331,0.0811308136790705,11.4,1.8,0.0850414829180561,11.5,1.8,15.3,0.74,85,0.0481407448547089,20.5,2.3,0.0444540264016208,19.1,2.0,15.33,0.6,1.9108,1.9567,21.7533,0.0446,9.2461,1.9108,1.9135,357.7818,0.0486,14.6936,0.14,1e-05,NaN,NaN,NaN
8313260,0.612585,0.612581,0.612583,0.999993,337,0.1386043339745159,1.2,0.9,0.1387991221209847,1.2,0.9,16.54,0.58,81,0.0310360414239812,1.0,0.7,0.0325036318601944,1.1,0.7,16.59,0.42,1.6324,1.6354,341.8803,0.1087,7.2436,1.6324,1.6353,355.8719,0.0597,13.7897,0.16,1e-05,NaN,NaN,NaN
8318076,0.506938,0.506935,0.506936,0.999994,475,0.041935440663571,4.9,1.5,0.046348893057045,6.3,1.5,14.93,0.93,65,0.0232892173684922,2.7,1.1,0.0199074738276602,2.2,1.0,15.12,0.75,1.9726,1.9877,66.4011,0.0716,13.2524,2.0026,2.0325,33.4113,0.0715,10.4429,0.18,1e-05,NaN,NaN,NaN
8318215,0.560444,0.56044,0.560442,0.999993,428,0.048680881243676,1.6,0.9,0.0454324571865601,1.6,1.0,15.5,0.73,68,0.0230600490757992,0.8,0.9,0.0211896162160902,0.8,0.8,15.54,0.57,1.7843,1.821,27.248,0.0358,8.5382,1.7843,1.788,273.224,0.0444,11.1296,0.16,1e-05,NaN,NaN,NaN
8325365,0.595144,0.595137,0.595141,0.999988,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6803,1.7141,29.5508,0.0709,13.9528,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,NaN,NaN,NaN
8331094,0.267543,0.267549,0.267546,1.000022,430,0.134106985387444,4.1,2.1,0.1272965714511845,5.3,2.3,15.12,0.35,59,0.1210008253052246,5.8,2.8,0.1164395485356012,8.3,2.8,15.22,0.28,3.7377,3.7716,29.4985,0.0298,21.6892,1.8688,1.8932,40.9417,0.0394,8.8383,0.07,2e-05,NaN,NaN,NaN
8337518,0.536969,0.53697,0.53697,1.000002,466,0.0659019998243113,1.0,0.8,0.0674681448597328,1.0,0.8,16.24,0.96,66,0.0314370073749096,2.1,1.2,0.0314370073749096,2.1,1.2,16.33,0.68,1.8623,1.8962,29.5159,0.0885,11.0986,1.8623,1.8852,43.63,0.0526,8.7487,0.28,0.0,NaN,NaN,NaN
8338209,0.657457,0.0,0.328728,0.0,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521,1.5575,27.3823,0.0638,13.9432,0.0,0.0,0.0,0.0,0.0,0.0,2.0,NaN,NaN,NaN
8342007,0.469585,0.469589,0.469587,1.000009,491,0.0528887745055558,9.2,2.0,0.051031487293291,9.1,1.8,14.91,0.93,63,0.0349224173570485,8.6,2.1,0.0317973034472675,8.0,1.9,15.03,0.74,2.1295,2.1634,29.577,0.0653,12.4369,1.1269,1.1297,356.5062,0.1194,12.8996,0.19,1e-05,NaN,NaN,NaN
8343291,0.569785,0.569791,0.569788,1.000011,474,0.1130465399057904,31.4,3.3,0.109002099329128,31.8,3.2,14.95,0.7,63,0.0824661757215731,36.2,4.6,0.0873408505053357,35.5,4.9,14.89,0.65,1.755,1.7888,29.6121,0.0427,11.3625,1.755,1.7881,30.2343,0.0251,5.5702,0.05,1e-05,NaN,NaN,NaN
8370218,0.650007,0.650021,0.650014,1.000022,257,0.0616143082436297,1.6,1.0,0.0721399634837417,2.1,1.1,15.66,0.81,99,0.0429585059111825,8.1,1.9,0.0574945741239488,10.3,2.3,15.71,0.61,1.5384,1.5899,19.4477,0.0573,4.807,1.5384,1.6097,14.0351,0.0261,3.8415,0.2,2e-05,NaN,NaN,NaN
8405435,0.666743,0.666737,0.66674,0.999991,260,0.0521396537620668,1.1,0.9,0.0465716217557979,1.0,0.9,15.49,0.67,201,0.0243638549505304,1.8,1.0,0.0248810765933991,1.7,1.0,15.52,0.53,1.4998,1.5056,172.5626,0.0853,7.0839,1.4998,1.5057,171.6738,0.0181,14.4982,0.14,1e-05,NaN,NaN,NaN
8421216,0.638022,0.638011,0.638016,0.999983,278,0.0996459327387583,0.8,0.8,0.1022346142550304,0.8,0.8,16.4,0.68,151,0.0371152544698863,1.5,1.3,0.0369911566804567,1.6,1.3,16.37,0.59,1.5673,1.5702,344.8276,0.0863,6.3555,1.5674,1.6276,16.5948,0.0157,4.3269,0.09,2e-05,NaN,NaN,NaN
8428593,0.955946,0.468274,0.71211,0.489854,299,0.1338847076011537,51.2,4.6,0.6236046015918321,144.8,11.3,15.12,1.07,196,0.0307694614589538,4.2,1.7,1.1844630307919897,206.8,16.9,15.2,0.86,1.0461,1.0492,323.1018,0.102,2.1945,2.1355,2.2019,15.0625,0.0268,17.3801,0.21,0.68483,NaN,NaN,NaN
8453011,0.58982,0.589817,0.589818,0.999995,353,0.0548531019826451,3.4,1.2,0.0474145893259857,3.1,1.0,15.13,0.69,59,0.0211012835001756,2.9,1.0,0.021376261297858,2.8,1.0,15.16,0.58,1.6954,1.7293,29.5334,0.0534,9.0801,1.6954,1.6983,355.2398,0.0729,11.9652,0.11,1e-05,NaN,NaN,NaN
8482990,0.631842,0.631846,0.631844,1.000006,265,0.0840605571233417,1.2,1.0,0.0799990308172015,1.1,1.0,15.86,0.73,208,0.0262202755631118,2.0,1.0,0.0274570010022797,2.0,1.1,15.86,0.57,1.5827,1.6532,14.1864,0.0543,4.5825,1.5827,1.5888,163.3987,0.0085,7.3159,0.16,1e-05,NaN,NaN,NaN
8540533,0.526529,0.526547,0.526538,1.000034,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8992,1.933,29.5858,0.0697,8.6787,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,NaN,NaN,NaN
8595866,0.33194,0.331942,0.331941,1.000006,318,0.0842169886045285,1.4,1.0,0.0855401844868816,1.4,1.0,15.48,0.35,69,0.0549628963428432,1.6,1.2,0.0663967795833145,1.7,1.5,15.56,0.27,3.0126,3.0464,29.5465,0.0296,16.1702,0.9999,1.0042,235.2941,0.2765,10.6182,0.08,1e-05,NaN,NaN,NaN
8610884,0.592421,0.592429,0.592425,1.000014,277,0.1523754075287486,6.3,2.2,0.1573550415108336,6.3,2.2,15.48,0.45,186,0.1271784871281089,25.3,3.7,0.1229517469086671,25.7,3.7,15.4,0.4,1.688,1.7144,37.843,0.0504,9.1348,1.6879,1.6908,352.7337,0.0404,15.638,0.05,1e-05,NaN,NaN,NaN
8610949,0.583834,0.583869,0.583852,1.00006,252,0.1092712297964897,10.8,2.3,0.1242159982000753,18.9,2.6,15.13,0.53,82,0.0811672576099816,14.7,2.6,0.0831091878695056,12.2,2.8,15.14,0.43,1.7128,1.7466,29.5596,0.0729,8.0238,1.7127,1.7447,31.2549,0.0224,7.6274,0.1,6e-05,NaN,NaN,NaN
8611846,0.601569,0.601574,0.601572,1.000008,269,0.089442394023039,0.7,0.7,0.0862871256409388,0.7,0.7,16.22,0.53,75,0.036301509072357,0.9,0.9,0.033622085288688,0.9,0.9,16.18,0.42,1.6623,1.7266,15.5642,0.0772,7.1344,1.6623,1.6673,201.6129,0.0546,12.2669,0.11,1e-05,NaN,NaN,NaN
8618638,0.702631,0.702637,0.702634,1.000009,285,0.0806279041743271,0.9,0.8,0.0759856532200205,0.9,0.8,15.84,0.41,87,0.0530032338272457,1.9,1.3,0.0562132399174174,1.9,1.4,15.76,0.34,1.4232,1.4571,29.4898,0.0627,8.6225,1.4232,1.4902,14.9298,0.0179,3.7837,0.07,1e-05,NaN,NaN,NaN
8620327,0.665734,0.665737,0.665736,1.000005,335,0.0593876764319679,0.6,0.7,0.0612290928367707,0.6,0.7,16.12,0.72,67,0.0277923305395712,1.3,0.9,0.0274656984253056,1.4,1.0,16.16,0.55,1.5021,1.5359,29.5552,0.0534,8.7435,1.5021,1.5049,354.6099,0.115,18.9872,0.17,0.0,NaN,NaN,NaN
8627194,0.623205,0.62321,0.623208,1.000008,359,0.0794456254454997,0.8,0.8,0.083074189700828,0.8,0.8,16.18,0.57,67,0.0338911477470786,1.3,0.9,0.0383190234813986,1.3,1.1,16.16,0.43,1.6046,1.6725,14.7297,0.0693,8.3738,1.6046,1.6151,95.5566,0.029,6.5311,0.14,1e-05,NaN,NaN,NaN
8630471,0.576433,0.576432,0.576432,0.999998,379,0.0898719956957096,0.9,0.9,0.0900663975498621,0.9,0.9,16.37,0.82,65,0.0295353051865104,1.2,1.0,0.0295353051865104,1.2,1.0,16.41,0.63,1.7348,1.7687,29.5247,0.0724,8.9318,1.7348,1.7739,25.6115,0.0282,5.6726,0.19,0.0,NaN,NaN,NaN
8637808,0.347241,0.0,0.17362,0.0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8798,2.9138,29.4898,0.0381,21.0683,0.0,0.0,0.0,0.0,0.0,0.0,2.00001,NaN,NaN,NaN
8640362,0.33272,0.344192,0.338456,1.034479,444,0.1340560051433908,12.6,4.1,1.5241125932070196,12.6,3.9,15.73,1.28,66,0.0775024558693253,2.3,1.4,0.405953741025139,31.5,6.2,15.84,0.27,3.0055,3.0373,31.4367,0.0118,6.9057,1.4527,1.4948,23.7135,0.0225,5.3003,1.01,0.0339,NaN,NaN,NaN
8641088,0.599652,0.599646,0.599649,0.99999,489,0.0460645462691773,0.9,0.9,0.0457435081235352,1.0,0.9,15.55,0.69,65,0.0330703167351906,1.8,1.3,0.0228885817517811,1.9,0.9,15.58,0.53,1.6676,1.7014,29.5902,0.0888,13.9675,1.6677,1.6705,355.8719,0.1056,17.685,0.16,1e-05,NaN,NaN,NaN
8646040,0.623866,0.0,0.311933,0.0,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029,1.6368,29.5377,0.1074,12.1726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,NaN,NaN,NaN
8729307,0.568383,1.136692,0.852538,1.99987,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7594,1.7935,29.3212,0.0698,7.4869,0.0,0.0,0.0,0.0,0.0,0.0,0.66661,NaN,NaN,NaN
8730052,0.694309,0.694315,0.694312,1.000009,280,0.0666776801013359,1.0,1.0,0.0658248226637852,1.0,0.9,15.81,0.68,385,0.0354164333058833,2.3,1.3,0.0355298997818703,2.3,1.3,15.81,0.53,1.4403,1.4432,348.4321,0.1157,10.3318,1.4403,1.4451,206.8252,0.0119,11.4236,0.15,1e-05,NaN,NaN,NaN
8735344,0.403326,0.40333,0.403328,1.00001,285,0.1992774930185667,3.3,1.4,0.1937743345073909,3.3,1.5,15.91,0.41,820,0.212417022802676,16.5,3.7,0.2127241048342897,16.7,3.7,15.95,0.26,2.4794,2.518,25.9168,0.0324,7.1943,2.4793,2.4829,280.5049,0.0083,16.2047,0.15,1e-05,NaN,NaN,NaN
8738578,0.631217,0.631243,0.63123,1.000041,277,0.1893409148726182,0.7,0.7,0.199696332820362,0.7,0.7,16.44,0.32,219,0.1106205701947465,4.1,1.9,0.1149336432882648,4.3,2.0,16.38,0.26,1.5842,1.6228,25.937,0.0653,5.0496,1.5842,1.5891,202.0202,0.0136,12.1121,0.06,4e-05,NaN,NaN,NaN
8742110,0.611227,0.611229,0.611228,1.000003,307,0.0478057910641684,1.3,0.8,0.0473286063418535,1.3,0.8,15.52,0.57,68,0.0260183487634467,2.3,1.0,0.0271577951085452,2.3,1.0,15.49,0.44,1.6361,1.6699,29.5421,0.0633,13.3714,1.6361,1.6599,41.9551,0.0275,6.4005,0.13,0.0,NaN,NaN,NaN
8745173,0.489914,0.490045,0.48998,1.000267,296,0.1735231510326966,6.0,1.9,0.3847704723810646,15.9,3.1,15.94,0.71,65,0.0727842675069106,25.0,3.2,0.2563246259759724,133.2,9.6,15.84,0.74,2.0412,2.1152,13.5071,0.0741,11.7373,2.0406,2.0784,26.4271,0.0373,5.8467,0.03,0.00027,NaN,NaN,NaN
8745394,0.522105,0.49933,0.510718,0.956379,317,0.0544988030296729,8.8,1.5,0.4459432548533296,110.8,9.5,15.05,0.79,68,3.384130495505302e-05,196.2,16.5,0.5165956115176258,202.8,13.3,14.81,5722.34,1.9153,2.0054,11.1074,0.166,11.8685,2.0029,2.0098,143.6782,0.0077,2.1181,5721.55,0.04459,NaN,NaN,NaN
8750363,0.561315,0.561305,0.56131,0.999982,295,0.0713518652026661,4.2,1.4,0.0829681132007519,5.6,1.6,15.49,0.89,60,0.0618358950701743,11.0,2.1,0.0596987980094795,12.7,2.1,15.75,0.49,1.7815,1.8553,13.5593,0.0895,6.3436,1.7816,1.8274,21.846,0.0357,6.0538,0.4,2e-05,NaN,NaN,NaN
8756859,0.290395,0.0,0.145198,0.0,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4436,3.4775,29.5072,0.042,25.1662,0.0,0.0,0.0,0.0,0.0,0.0,1.99999,NaN,NaN,NaN
8799313,0.32756,0.327542,0.327551,0.999945,280,0.1456524864983084,1.3,1.1,0.1758634820706168,1.8,1.1,16.18,0.47,197,0.0717227526636949,3.0,1.5,0.0907877029741105,5.9,1.9,16.23,0.3,3.0529,3.0766,42.1941,0.0282,11.7564,3.0531,3.0593,160.1281,0.0116,16.8943,0.17,5e-05,NaN,NaN,NaN
8854248,0.34748,0.347477,0.347478,0.999991,336,0.1532372165619432,3.2,1.6,0.1640814662444116,3.2,1.6,15.58,0.4,66,0.0433296680354567,1.9,1.1,0.0398423571235438,1.8,1.0,15.67,0.31,2.8779,2.8807,357.7818,0.0871,20.6289,1.4389,1.4723,29.9401,0.0291,5.7972,0.09,1e-05,NaN,NaN,NaN
8896747,0.362061,0.362064,0.362062,1.000008,290,0.1369461798223447,0.8,0.8,0.1307439007783764,0.8,0.8,16.2,0.35,88,0.0776081455057575,1.3,1.2,0.0845255852866113,1.3,1.3,16.25,0.26,2.762,2.7958,29.5727,0.022,8.7567,2.7619,2.7722,97.9432,0.0085,6.2323,0.09,1e-05,NaN,NaN,NaN
8901601,0.462265,0.462267,0.462266,1.000004,270,0.0349800819228483,20.1,2.3,0.0369008772409609,27.3,2.3,14.16,1.14,156,0.0267163698362442,5.4,1.8,0.0275634943806148,5.2,1.9,14.3,0.88,2.1633,2.2435,12.4611,0.1129,11.2926,2.1632,2.2435,12.4549,0.0447,14.8816,0.26,0.0,NaN,NaN,NaN
8902279,0.712364,0.712368,0.712366,1.000006,302,0.0577651771472362,5.8,1.2,0.0587613012173509,5.8,1.2,15.22,0.53,68,0.0294970008722528,1.0,0.9,0.0290666506126708,1.0,0.9,15.18,0.41,1.4038,1.4698,15.1481,0.0506,4.3581,1.4038,1.4066,354.6099,0.1466,19.6974,0.12,1e-05,NaN,NaN,NaN
8907563,0.513164,0.513164,0.513164,1.0,259,0.1215439380265615,2.8,1.1,0.1215439380265615,2.8,1.1,16.13,0.77,87,0.0905491546661155,15.9,3.4,0.0905491546661155,15.9,3.4,16.2,0.64,1.9487,1.9757,37.0508,0.082,8.2394,1.9487,2.0027,18.5202,0.0571,16.1234,0.13,0.0,NaN,NaN,NaN
8907625,0.359523,0.359525,0.359524,1.000006,257,0.1616393609030367,0.6,0.7,0.1490180659948612,0.6,0.7,16.39,0.33,97,0.073350898226461,1.1,1.2,0.0763372340825047,1.2,1.2,16.38,0.26,2.7815,2.8935,8.9258,0.0261,10.3332,2.7814,2.7842,356.5062,0.0524,27.1331,0.07,1e-05,NaN,NaN,NaN
8914489,0.499282,0.490409,0.494846,0.982228,266,0.0020009166224875,241.3,10.0,0.3438383062865772,207.9,10.5,-99.21,114.7,92,0.0243405670035029,6.7,1.6,0.1380541694236742,135.2,6.2,14.52,0.86,2.0029,2.0393,27.4876,0.1642,9.6695,2.0391,2.0419,354.6099,0.0335,15.3193,113.84,0.01793,NaN,NaN,NaN
8927173,0.558599,0.558604,0.558602,1.000009,317,0.102661072131011,2.5,1.3,0.1012619508114595,2.7,1.2,15.84,0.77,66,0.1035581697761794,23.9,4.4,0.0989578224887931,23.9,4.4,15.93,0.71,1.7902,1.824,29.5552,0.0995,14.9144,1.7902,1.7933,316.9572,0.0418,8.5322,0.06,1e-05,NaN,NaN,NaN
8929826,0.657947,0.0,0.328974,0.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199,1.5564,27.3635,0.0837,10.6721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,NaN,NaN,NaN
8930253,0.483874,0.483869,0.483872,0.99999,302,0.0310545896618834,16.0,2.1,0.0344730806744447,19.8,2.4,14.16,1.08,65,0.0228466306000783,4.1,1.6,0.0251609982978636,5.4,1.8,14.27,0.85,2.0667,2.0986,31.3381,0.0918,13.2468,2.0667,2.0987,31.1769,0.0524,14.376,0.23,1e-05,NaN,NaN,NaN
8933546,0.505787,0.49928,0.502533,0.987135,385,0.0806385542019795,2.1,1.0,0.1574121659039828,7.8,1.6,15.93,0.83,66,0.0001427733515957,43.8,6.1,0.1250744740422594,29.2,3.5,-59.53,863.44,1.9771,2.011,29.5072,0.0858,14.3653,2.003,2.0289,38.5951,0.138,14.1259,862.61,0.01295,NaN,NaN,NaN
8999679,0.338793,0.338791,0.338792,0.999994,273,0.0662955092525654,3.5,1.4,0.0723939964318892,3.6,1.4,14.94,0.37,181,0.0489557084268098,1.2,1.1,0.0477667005962248,1.2,1.1,14.99,0.27,2.9517,3.0197,14.7048,0.0276,8.6449,1.4758,1.479,314.9606,0.0153,15.8407,0.1,1e-05,NaN,NaN,NaN
9011013,0.723295,0.723304,0.7233,1.000012,256,0.1087377260725805,0.6,0.8,0.1091050790373253,0.7,0.8,16.12,0.42,196,0.0446796148987286,1.4,1.1,0.0479483258550928,1.4,1.1,16.03,0.36,1.3826,1.3931,95.0119,0.0333,5.1724,1.3825,1.3861,280.112,0.0151,9.7566,0.06,1e-05,NaN,NaN,NaN
9014689,0.554951,0.554951,0.554951,1.0,281,0.1379496824925613,14.4,2.2,0.1379496824925613,14.4,2.2,15.24,0.58,176,0.0799764488599959,15.7,3.2,0.0799764488599959,15.7,3.2,15.23,0.53,1.802,1.8729,14.1004,0.0466,6.3167,1.802,1.8048,355.2398,0.0307,10.9336,0.05,0.0,NaN,NaN,NaN
9017927,0.656716,0.65669,0.656703,0.99996,268,0.0702860563403818,2.2,1.0,0.0597687597087578,2.0,1.0,15.8,0.88,192,0.0272349328378009,2.8,1.5,0.0331540245801446,5.2,1.9,15.88,0.73,1.5227,1.5584,28.0308,0.0759,4.6258,1.5228,1.5629,24.9066,0.0193,9.6005,0.15,4e-05,NaN,NaN,NaN
9022659,0.499311,0.517754,0.508533,1.036937,273,0.0052638360167293,52.7,5.6,0.4504745953425005,36.7,5.0,-46.28,62.77,198,0.0275742334899479,4.2,1.6,0.9764693996566052,288.4,17.3,15.63,0.77,2.0028,2.006,306.2787,0.0611,6.6287,1.9314,1.9671,28.0426,0.0283,19.6752,62.0,0.03627,NaN,NaN,NaN
9025455,0.392877,0.392894,0.392886,1.000043,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5453,2.6131,14.7471,0.0402,10.3327,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,NaN,NaN,NaN
9054729,0.479152,1.001075,0.740114,2.089264,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087,2.1278,24.5339,0.0663,9.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.70519,NaN,NaN,NaN
9063194,0.575781,0.57576,0.57577,0.999964,467,0.0623831851584838,16.1,2.4,0.0782149674697492,24.1,2.9,14.73,0.83,65,0.0751066950678767,13.9,3.6,0.0684066367211499,15.0,3.1,14.84,0.54,1.7368,1.7707,29.4898,0.0781,17.0849,1.7368,1.7396,357.1429,0.1493,20.4354,0.29,4e-05,NaN,NaN,NaN
9066685,0.466863,0.0,0.233432,0.0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,2.1759,29.4464,0.0673,9.045,0.0,0.0,0.0,0.0,0.0,0.0,2.0,NaN,NaN,NaN
9070238,0.613906,0.613907,0.613906,1.000002,447,0.0553059178705137,1.2,1.0,0.0553059178705137,1.2,1.0,15.74,0.96,65,0.0241124225188213,1.6,1.2,0.0223598600029878,1.5,1.1,15.86,0.75,1.6289,1.6628,29.4768,0.0483,7.6135,1.6289,1.6628,29.4811,0.0334,7.2418,0.21,0.0,NaN,NaN,NaN
