LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
999528,0.658401,0.658407,0.658404,1.000009,564,1.8,1.2,1.9,1.2,16.22,0.57,213,21.7,2.7,22.0,2.6,16.21,0.92,1.5188,1.5527,29.5247,0.0685,14.9114,1.5188,1.551,31.0366,0.0156,13.0403,0.35,1e-05,-,LZ3,5
1005497,0.653607,0.653605,0.653606,0.999997,607,2.1,1.1,2.1,1.1,15.66,0.6,192,12.4,2.1,12.8,2.1,15.76,0.83,1.53,1.5639,29.4638,0.0567,11.4094,1.53,1.5481,55.1116,0.0233,12.4111,0.23,0.0,-,LZ3,5
1092244,0.649496,0.649558,0.649527,1.000095,590,2.3,1.2,5.2,1.7,16.09,0.72,326,32.1,3.6,51.6,5.3,16.15,0.58,1.5397,1.5735,29.5421,0.1267,13.4443,1.5395,1.564,40.833,0.0138,14.1927,0.14,0.0001,-,LZ4,7
1244554,0.536875,0.536962,0.536919,1.000162,469,9.5,1.8,18.4,2.7,15.78,0.71,312,14.8,2.3,177.1,7.5,15.58,0.97,1.8626,1.8966,29.4638,0.0687,12.3222,1.8623,1.9325,14.2481,0.0416,15.6071,0.26,0.00016,-,LZ3,7
1271119,0.56527,0.565257,0.565264,0.999977,280,2.9,1.0,3.0,0.9,16.24,0.69,521,45.5,4.0,47.2,4.3,16.3,0.9,1.7691,1.8366,14.806,0.1103,5.8052,1.7691,1.7739,208.3333,0.0071,16.6725,0.21,2e-05,-,LZ4,6
1332201,0.580711,0.580731,0.580721,1.000034,260,9.2,1.6,9.8,1.6,15.22,0.59,208,50.1,4.2,60.5,4.9,15.23,0.83,1.722,1.7559,29.4942,0.0723,12.3986,1.722,1.7918,14.3225,0.0045,6.6974,0.24,3e-05,-,LZ4,7
1390653,0.521867,0.521871,0.521869,1.000008,524,4.2,1.3,4.1,1.3,15.83,1.1,310,44.9,4.1,47.1,4.4,15.79,1.28,1.9162,1.9502,29.4291,0.0516,10.3776,1.9162,2.0026,11.5768,0.0326,51.297,0.18,1e-05,-,LZ4,6
1448299,0.606912,0.60694,0.606926,1.000046,435,32.5,2.7,35.1,3.0,15.05,0.77,267,35.6,5.4,40.8,5.4,15.03,0.7,1.6477,1.6816,29.4551,0.0762,16.5293,1.6476,1.6531,180.9955,0.0363,15.03,0.07,5e-05,-,LZ5,8
1539000,0.500288,0.500279,0.500284,0.999982,410,6.1,1.5,6.5,1.5,15.15,0.89,468,66.3,3.6,65.2,3.4,15.08,1.13,1.9989,2.0021,303.9514,0.0487,10.3001,1.9989,2.0017,355.8719,0.0388,21.2223,0.24,2e-05,-,LZ4,6
1593736,0.592628,0.59265,0.592639,1.000037,264,2.1,1.2,2.2,1.2,16.45,0.37,532,35.9,5.7,36.4,5.5,16.63,0.36,1.6874,1.7584,14.0795,0.0353,8.9538,1.6873,1.691,272.4796,0.0024,10.2752,0.01,4e-05,-,LZ5,6
1748058,0.310237,0.310176,0.310206,0.999803,463,2.2,1.4,13.5,4.2,15.74,0.38,272,30.7,5.7,40.7,7.1,15.76,0.23,3.2233,3.2572,29.5203,0.0428,20.2894,3.224,3.2297,173.3102,0.0077,8.322,0.15,0.0002,-,LZ5,7
1790596,0.534498,0.534506,0.534502,1.000015,509,19.3,3.1,19.6,3.2,15.01,0.79,327,15.6,3.3,14.7,3.2,15.06,0.7,1.8709,1.9046,29.6868,0.0593,9.7975,1.8709,1.8764,182.1494,0.0295,18.4817,0.09,1e-05,-,LZ5,6
1882354,0.695061,0.695029,0.695045,0.999954,313,3.0,1.5,3.9,1.7,15.82,0.63,411,13.2,2.8,15.8,2.8,15.71,0.7,1.4387,1.4909,19.1516,0.0753,8.1631,1.4388,1.4419,326.2643,0.0285,15.2308,0.07,5e-05,-,LZ3,6
2041979,0.653694,0.653639,0.653666,0.999916,276,1.5,1.2,2.4,1.3,16.14,0.63,1378,57.5,5.3,66.8,5.7,16.27,0.64,1.5298,1.5944,15.4607,0.063,6.6223,1.5299,1.5816,19.3442,0.0024,6.8018,0.01,8e-05,-,LZ5,7
2050107,0.686454,0.686466,0.68646,1.000017,190,16.4,3.9,19.8,3.9,14.22,0.78,1388,22.3,3.3,22.9,3.4,14.3,0.64,1.4568,1.4906,29.5159,0.157,4.531,1.4567,1.4633,151.2859,0.0025,9.8127,0.14,2e-05,-,LZ5,6
2122319,0.359422,0.359424,0.359423,1.000006,519,7.2,2.1,7.2,2.2,15.64,0.38,199,36.6,6.1,36.5,6.2,15.67,0.55,2.7822,2.8161,29.5421,0.0269,16.6582,2.7822,2.8926,9.0645,0.0044,8.681,0.17,1e-05,-,LZ5,7
2229607,0.575179,0.575211,0.575195,1.000056,290,2.7,1.2,2.8,1.2,16.13,0.55,731,38.3,4.4,48.2,4.3,16.11,0.81,1.7386,1.8093,14.1383,0.0626,7.3519,1.7385,1.7433,207.2539,0.0017,10.3544,0.26,6e-05,-,LZ4,8
2243683,0.579777,0.579803,0.57979,1.000045,531,22.0,3.1,24.8,3.2,15.07,0.52,262,36.0,4.3,42.2,4.3,14.96,0.56,1.7248,1.7588,29.4204,0.0526,16.6097,1.7247,1.7303,180.018,0.0141,8.5969,0.04,4e-05,-,LZ5,6
2264042,0.655373,0.655391,0.655382,1.000027,391,6.5,1.6,6.8,1.6,15.81,0.74,299,57.4,4.0,58.4,3.9,15.71,0.76,1.5258,1.5597,29.5465,0.065,8.5938,1.5258,1.5313,182.4818,0.0199,10.8262,0.02,3e-05,-,LZ4,5
2280940,0.562372,0.562374,0.562373,1.000004,310,1.4,1.1,1.4,1.1,16.22,0.84,735,17.5,3.2,17.3,3.2,16.2,1.01,1.7782,1.8461,14.7286,0.0537,5.6057,1.7782,1.7847,153.2567,0.0019,14.1571,0.17,0.0,-,LZ4,6
2333087,0.551462,0.551424,0.551443,0.999931,560,29.8,3.5,39.6,3.3,15.03,0.72,202,90.2,8.0,111.0,8.6,15.07,0.88,1.8134,1.8473,29.5072,0.0896,12.6236,1.8135,1.8304,59.0842,0.004,7.1818,0.16,7e-05,-,LZ5,9
