LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit,Chi_diff_LINEAR,Chi_diff_ZTF,Ampl_diff
3246187,0.5596478040787578,0.5596496674349697,0.5596487357568638,1.0,277.0,0.0931806266865668,1.810910022873209,0.99507190399621,0.0929524053426924,1.838710345788844,0.9738834878843228,15.92560647290602,0.7520177335386702,725,0.0519296897378252,9.403996728048607,2.332377043775386,0.0514033803853656,9.55821689286013,2.324396837548018,15.890842702151971,0.6870674351955994,1,0.25,0.0,0.25,-0.0211884161118872,-0.0079802062273679,0.065
3356801,0.3376724695329482,0.3376668971970846,0.3376696833650164,1.0,377.0,0.1501911042628998,4.275682905949229,1.3564418365173612,0.1475463369438534,4.404087292001861,1.4200771554936302,15.677717888981716,0.3373565477704883,410,0.0564460242285832,2.3426269083709976,1.267156117478348,0.0643143250293898,2.7291516954831456,1.4503252798907909,15.690944725128844,0.2950676960767104,1,0.25,1.0,0.25,0.063635318976269,0.1831691624124427,0.042
3377349,0.5842034347192953,0.5842092433508767,0.584206339035086,1.0,547.0,0.0413117670683394,7.080371503560366,1.630602729645241,0.0379089958185608,6.626159523078218,1.544688861554089,14.70952163073698,0.6336625802286502,299,0.0239278444795049,4.860624186402805,1.438715188229961,0.0242390778309273,5.0549438903839,1.4489421111453633,14.615004944884358,0.7263619318352212,1,0.25,0.0,0.25,-0.0859138680911519,0.0102269229154023,0.093
3497192,0.3167460385766765,0.3167429273270915,0.316744482951884,1.0,500.0,0.1575747436310618,3.3778342466395825,1.4077108169711887,0.1493772914021941,3.417414407877293,1.3463670284236446,15.874970879891482,0.3954598228401416,465,0.0682442288907213,1.8809129382312264,1.3448735773450924,0.0644303056076962,1.990452568626976,1.2458227945072962,15.85948199825318,0.3376523700661185,1,0.25,0.0,0.25,-0.061343788547544,-0.0990507828377962,0.058
3507643,0.8011403210929986,0.8011313249539993,0.801135823023499,1.0,461.0,0.0694536270733161,7.3277060274537185,1.646907738682017,0.0675648714964448,7.402852823139347,1.6442451758350112,14.681514628077773,0.3721438658624052,276,0.0257903890798366,1.26951751663666,0.8974874238863306,0.026689514357047,1.3376465100169888,0.9267534853155998,14.533199621681671,0.4265930521480179,1,0.25,0.0,0.25,-0.0026625628470058,0.0292660614292691,0.054
3605763,0.3655280428658164,0.3655391935094084,0.3655336181876124,1.0,248.0,0.1311529843380264,4.701003441822383,1.0645675249153603,0.1447993965159413,4.887243075358252,1.250971013527148,15.93756964086109,0.5177933843320286,810,0.0423978028499345,2.39115393337979,1.3739567673419215,0.0590727857730134,4.523578957035694,1.897921326446069,15.906911240450848,0.4575461903061342,0,0.25,1.0,0.25,0.1864034886117875,0.5239645591041475,0.06
3630417,0.6232042769094895,0.6232060080788746,0.623205142494182,1.0,203.0,0.1092248301274153,0.4214016120449042,0.6879570971918466,0.1107743927204977,0.4255009966438672,0.6816680683017159,15.977285487814688,0.4412835297446413,303,0.0437194996347793,2.087344259974374,1.3570814611534083,0.0451198943953955,2.079927134101509,1.3871965157819484,15.915999057366712,0.4111100022387539,0,0.25,1.0,0.25,-0.0062890288901307,0.03011505462854,0.03
4038510,0.3523450848578346,0.3523392973814702,0.3523421911196523,1.0,206.0,0.1174769313412836,0.4924806898030665,0.686527879745449,0.1216280053049407,0.5554805709291106,0.7082649419391646,16.255980752137546,0.3674631017314524,641,0.063634988780629,2.252899562697055,1.3413591596744223,0.0698620293585708,2.296957344953151,1.4579386811419603,16.200731393284993,0.3618130789875415,1,0.25,1.0,0.25,0.0217370621937155,0.116579521467538,0.006
1434107,0.5119419819880805,0.5119470030336383,0.5119444925108594,1.0,528.0,0.0692490409183644,7.030942122663163,1.5034772105277605,0.0741303577096606,7.518409076552237,1.583245569117602,15.531657789677803,1.0089527603938269,289,0.039240175883134,8.851098454645083,2.36210245591706,0.0383727288029634,9.624220622002328,2.300551725896816,15.432559581791802,0.9810057920084834,1,0.25,0.0,0.25,0.0797683585898414,-0.0615507300202438,0.028
1925869,0.2672137984150133,0.2672225704261515,0.2672181844205824,1.0,398.0,0.2132005285780398,0.9095635192829254,0.859765352603831,0.2374376755504815,1.077003607207364,1.0660441450673608,16.565268083141785,0.3220979366743108,243,0.1561498912720277,5.295539565060855,2.4617668094262912,0.1127180536624544,3.072240347451759,1.79800013471293,16.606227804331148,0.2800077850772702,1,0.25,0.0,0.25,0.2062787924635297,-0.6637666747133613,0.042
2512872,0.5441390919657123,0.5441388987527175,0.5441389953592148,1.0,278.0,0.0818105095514375,1.168207243373523,0.91507059599946,0.0817072298119876,1.169588740926513,0.9125010222930708,16.23230573650349,0.8212927877672449,411,0.0416304046711841,11.119754709193815,2.251810782675605,0.0416044254838462,11.09283404041094,2.2489195647027342,16.07550074553794,0.9041346831140302,1,0.25,0.0,0.25,-0.0025695737063891,-0.0028912179728708,0.083
2526967,0.3556275963422283,0.3556280510515995,0.3556278236969139,1.0,190.0,0.1864409133257068,0.6936603908253357,0.7696653665025621,0.1861567800090246,0.6940329137577554,0.766467663227977,16.648955710030453,0.3737612794285887,728,0.0888482473639342,3.156522551599691,1.5365719055841285,0.0890512686383849,3.159139482300985,1.5291419562667063,16.571758989054917,0.3416175592209214,0,0.25,1.0,0.25,-0.0031977032745851,-0.0074299493174221,0.032
