LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit,Chi_diff_LINEAR,Chi_diff_ZTF,Ampl_diff
303860,0.4921450090463108,0.4921644666016342,0.4921547378239725,1.0,280.0,0.0907578851562989,3.4749105103173177,1.3984509202141435,0.1004030207831724,5.642898210157997,1.418972647295318,15.532577204636404,0.9163889319247858,873,0.0503499587452933,42.9141077244077,3.0355800742603245,0.0562736877351408,49.825914861297846,3.4386691889796026,15.599544854776202,0.7686568478982885,0,0.25,1.0,0.25,0.02052172708117439,0.4030891147192781,0.148
516954,0.2975696311276684,0.2975691190511753,0.2975693750894219,1.0,243.0,0.1849321658091324,5.571244933513723,2.367995154464637,0.1833620049283758,5.578994371867743,2.372309247275409,15.556878457760773,0.5234279321276087,1585,0.0413592957036308,2.1980610083588648,1.31412912413908,0.0406962622092776,2.1668758266362538,1.2971529164051383,15.634763559638705,0.4177152627467713,1,0.25,0.0,0.25,0.004314092810771886,-0.016976207733941706,0.106
968962,0.579335937004876,0.5793326363462238,0.5793342866755499,1.0,235.0,0.0651448944756847,1.0994701121685004,1.015041721513409,0.0676661762721326,1.1026264596008215,0.9898496891220572,15.830400353594657,0.8433464745055872,701,0.0273086770882107,3.201673839646604,1.4252015756806655,0.0273323663667754,3.4189162892924667,1.454498431695162,15.769240379130858,0.7917014593938969,1,0.25,0.0,0.25,-0.025192032391351926,0.029296856014496386,0.052
999528,0.658401070070218,0.6584063454120199,0.6584037077411189,1.0,564.0,0.1433944972304374,1.8344981867776284,1.1895837257581088,0.1462983020740414,1.8577812940166256,1.1825840422147706,16.219646093356523,0.5694038278246722,309,0.0666209006375314,16.894387702703845,2.799448584145362,0.0681540730813238,16.638086859076914,2.879553677618749,16.115435579070144,0.6666203632893293,1,0.25,0.0,0.25,-0.006999683543338131,0.08010509347338735,0.097
1059786,0.4635116395826462,0.4635153068311526,0.4635134732068994,1.0,549.0,0.0563752869126545,1.3686464397561298,0.9560303679178748,0.0543407469911331,1.4279011372177466,0.968126944326857,15.867726717140634,1.177256591637324,326,0.0320288434224754,8.192985236845272,2.1818094530693903,0.0339106108069746,8.50241688029048,2.24239528229588,15.84711577527115,1.1516461339608275,1,0.25,0.0,0.25,0.012096576408982207,0.06058582922648981,0.026
1111522,0.5239503093485935,0.5239393722710403,0.5239448408098168,1.0,345.0,0.0561688550391298,5.727315497814082,1.421402565265666,0.0524453217630018,6.760655071172964,1.244035802375685,15.396318494073462,0.895793177094582,412,0.0473273464390193,15.458898032478023,3.003239876557293,0.0514920949374889,17.59717657931525,3.2510283888528613,15.383453209224252,0.8635607019654437,1,0.25,0.0,0.25,-0.1773667628899811,0.2477885122955681,0.032
1197898,0.3418934903747112,0.3418801370097573,0.3418868136922343,1.0,261.0,0.0718124149633108,2.032849780174563,1.179350697775039,0.1230126260180484,4.199726548243075,1.8891329672736408,14.715818899900192,0.2726237820352626,316,0.0790087737652256,3.2424673548413625,1.3568904346130688,0.0899562457910131,3.6633117606726575,1.5559349416108008,14.686668465704376,0.2745970424134416,1,0.25,0.0,0.25,0.7097822694986018,0.19904450699773202,0.002
1210627,0.2844679983347771,0.2844720012295883,0.2844699997821827,1.0,277.0,0.1172255697160599,1.381265859675256,1.0540013276288658,0.1256418942889335,1.4856873230881669,1.1834038350469158,15.908207165334538,0.4632085425374548,633,0.0657030712286553,3.1885339723281176,1.738591986754295,0.0666778608612128,3.7954154155757913,1.7345097157559466,15.916594582158266,0.4133859967827984,1,0.25,0.0,0.25,0.12940250741805004,-0.004082270998348347,0.05
1332201,0.580710390169612,0.580735300509754,0.580722845339683,1.0,260.0,0.082759271138385,9.240515800302228,1.573119672246818,0.0867973173229844,9.964312427598925,1.588610491071926,15.223119112622308,0.5859638031339411,294,0.0710519126365588,18.67029507355637,3.259013588783958,0.0705078122355938,24.132267445908816,3.1597363499900597,15.212243706494212,0.5808175013077364,1,0.25,0.0,0.25,0.015490818825108166,-0.09927723879389827,0.005
1434107,0.5119419819880805,0.5119470030336383,0.5119444925108594,1.0,528.0,0.0692490409183644,7.030942122663163,1.5034772105277605,0.0741303577096606,7.518409076552237,1.583245569117602,15.531657789677803,1.0089527603938269,289,0.039240175883134,8.851098454645083,2.36210245591706,0.0383727288029634,9.624220622002328,2.300551725896816,15.432559581791802,0.9810057920084834,1,0.25,0.0,0.25,0.07976835858984144,-0.061550730020243805,0.028
1435279,0.3818581847242311,0.381858333234867,0.381858258979549,1.0,545.0,0.1658744431696827,8.402823486149138,2.1299174682751483,0.1648880016722396,8.40298452324576,2.1197782808450456,15.548502940463766,0.4193767464777789,292,0.1479389242920303,25.79667084137253,4.267572481237632,0.1480920450888881,25.79762965216414,4.267439580777721,15.56449754729901,0.3891604639612378,1,0.25,0.0,0.25,-0.01013918743010267,-0.0001329004599117667,0.03
1457871,0.5154466964884231,0.5154470093121827,0.5154468529003029,1.0,498.0,0.0340009501933447,10.732358334108165,1.5163625529208955,0.0347929998242559,10.765947605538711,1.515886152381088,14.740598199402648,0.8836808791259951,383,0.027764770117929,6.367205266458352,1.554484659840652,0.0277391182594082,6.520718150081484,1.5555438713755083,14.634348284525894,0.8840131121983745,1,0.25,0.0,0.25,-0.00047640053980746444,0.0010592115348562192,0.0
1551619,0.3381476864159578,0.3381460673962601,0.338146876906109,1.0,295.0,0.0775168886145715,1.9668422074819167,1.250848730581451,0.0785867238050485,2.0083886422887045,1.2514397898776186,15.076707834872977,0.3526796194391721,612,0.0559100095886007,1.86390343132779,1.388549802505966,0.0573038450127782,1.8811482707520888,1.4224599789752186,15.04441492989504,0.3301813520692818,1,0.25,1.0,0.25,0.0005910592961675398,0.03391017646925265,0.022
1559109,0.2726592181823106,0.2726592086355526,0.2726592134089316,1.0,316.0,0.0789791417270718,0.7779328217851181,0.8243456282783237,0.0789136381578672,0.77790843650657,0.8211324849470311,15.610932986193989,0.3959452214615471,708,0.0514182604920812,2.186170946858176,1.3270763008369204,0.0514588003354535,2.1865577522998487,1.3267286934514486,15.551608645016833,0.3762352498794001,0,0.25,1.0,0.25,-0.003213143331292634,-0.00034760738547179315,0.02
1585633,0.4069243838313642,0.4069315869148558,0.40692798537311,1.0,432.0,0.0634297636723169,1.880868299920877,1.217112768016587,0.0848274016838224,2.6857619294004818,1.568101999268691,15.038257283807964,0.405103244766499,259,0.0431452015593508,1.801722667626799,1.3132251672492576,0.0510296907855371,2.5744265378340225,1.5434216460075252,14.989791784703836,0.4143879078376695,1,0.25,0.0,0.25,0.35098923125210413,0.23019647875826754,0.009
1656568,0.2765184789650196,0.2765205728222452,0.2765195258936324,1.0,188.0,0.1188746683582754,3.7076727031712817,1.754658581119648,0.1185286424430773,3.7826404878414817,1.8586837032729733,14.780870641896216,0.3242534621123454,679,0.0494141923903704,1.4208008443554636,1.137513674059569,0.0484041322039671,1.5405565027545884,1.1132264054704195,14.730049531672035,0.324831906945219,0,0.25,1.0,0.25,0.10402512215332527,-0.024287268589149535,0.001
1720538,0.2915620066247741,0.2915607804086775,0.2915613935167258,1.0,231.0,0.1351595503433781,0.4253241506194212,0.6043716433330071,0.1412883886474403,0.4298537224684852,0.5862851881988315,16.267946336876694,0.3901949301708498,1371,0.0428658859849708,1.70139681892003,1.236140309316364,0.0434218766257088,1.7423408902948518,1.2360993376120386,16.24662295998481,0.3984748869929184,0,0.25,1.0,0.25,-0.018086455134175616,-4.097170432548758e-05,0.008
1746311,0.3191915586072689,0.3191942280599494,0.3191928933336091,1.0,226.0,0.1451799800613762,3.5341072487920706,1.1977873646204202,0.1485919506714174,3.548162417378841,1.2169732303261134,15.725693879546965,0.3380529536867875,236,0.0656112773434773,3.0283733278588376,1.596191284282418,0.0679946883391691,2.9705812638036324,1.6401516532915548,15.741759986094046,0.3623935482761951,1,0.25,0.0,0.25,0.01918586570569314,0.0439603690091368,0.024
1749054,0.2895447831547291,0.289548978682522,0.2895468809186255,1.0,167.0,0.1688994370445207,1.319621539113684,1.121513789884858,0.171340937486584,1.3303169797675751,1.0367358426736095,16.322678652125767,0.4486280841326042,256,0.0489353160771497,2.2560069217906653,1.1644652280125696,0.0619695612798913,3.172700145951663,1.498852490376512,16.3081056965867,0.4091974572415608,1,0.25,0.0,0.25,-0.08477794721124843,0.33438726236394234,0.039
1784750,0.590825151244348,0.5908262092617653,0.5908256802530567,1.0,520.0,0.0340868932622437,1.2040038309146424,0.842986292281529,0.0336183930831921,1.2038170031948785,0.8254673585819305,15.273182504407629,0.7163517653720088,144,0.0295872940747582,2.762399627128304,1.5253419299413176,0.0271309268592045,2.725331603261834,1.436004683113839,15.202973622837256,0.7341781381490016,1,0.25,0.0,0.25,-0.01751893369959845,-0.08933724682747846,0.018
1882354,0.6950617405123017,0.695028533153758,0.6950451368330299,1.0,313.0,0.1160930752202729,2.9876948760979403,1.5106181349730932,0.137720385613623,3.92652179400084,1.7161843141291946,15.815665326645233,0.635076761195112,407,0.0602141155058107,12.959219792338644,2.839080436271633,0.0584423297065297,16.157156765070372,2.7807485873992777,15.705884945062229,0.6968877267332036,1,0.25,0.0,0.25,0.20556617915610143,-0.05833184887235543,0.062
